id,text,clean_text,label_level1,label_level2,source_platform,enc_lvl1,enc_lvl2,pred_lvl1,conf_lvl1,pred_lvl2,conf_lvl2
UGM_FESS,"INI GIMANA ANAK-ANAK FILSAFAT?!?!?!?, UDAH SEMINGGU LEBIH GA ADA YANG GERAK?!?!, KALIAN SENENG DIAJAR DOSEN KAYAK GINI YAHHH???? YUJIEM",ini bagaimana anak anak filsafat sudah seminggu lebih tidak ada yang gerak kalian senang diajar dosen kayak begini ya yujiem,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9942,tidak_relevan,0.9684
foolinsights,"So here's how the game is played, starting to get nabbed one by one, yeah. It's all about timing, hopefully we don't get nabbed while criticizing the government. #SemuaBisaKena Oh yeah guess...
Today there are 2 of our friends who are dealing with the authorities, come on let's make a rackettttt so they get released quickly... @BabehAldoAje135 @menuembegejelek",sok here si how the game is played starting to get nabbed one by one ya it si all about timing hopefully we don t get nabbed ketika criticizing the government semuabisakena oh ya guess today there are 2 of our friends who are dealing dengan the authorities come on let si make a rackettttt sok they get released quickly babehaldoaje135 menuembegejelek,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.993,tidak_relevan,0.9687
dependentbeing,"Pembuat kebijakan harus memaksimalkan daya upaya untuk, sesuai amanat UU Pembentukan Peraturan Perundang-Undangan, melibatkan partisipasi bermakna, utamanya dalam hal ini masyarakat sipil yg menolak kebijakan tsb

Jgn malah lempar batu sembunyi tangan",pembuat kebijakan harus memaksimalkan daya upaya untuk sesuai amanat undang undang pembentukan peraturan perundang undangan melibatkan partisipasi bermakna utamanya dalam hal ini masyarakat sipil yang menolak kebijakan tersebut jangan malah lempar batu sembunyi tangan,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.992,tidak_relevan,0.9549
THE_BLACKBIBLE,"@grok diatas ada statemen ""Kemarin norma ini sudah tidak ada karena dicabut MK""
pertanyaan: apakah aturan yang sudah pernah di cabut oleh MK, lalu sekarang berlaku kembali di KUHP yang baru. jadi mana yang berlaku? 
jelaskan secara komprehensif dari segala sumber dan logika hukum",grok di atas ada pernyataan kemarin norma ini sudah tidak ada karena dicabut mk pertanyaan apakah aturan yang sudah pernah di pergi oleh mk lalu sekarang berlaku kembali di kuhp yang baru jadi mana yang berlaku jelaskan secara komprehensif dari segala sumber dan logika hukum,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9856,tidak_relevan,0.9134
wahyu.1123,"Rakyat bawah diam karna selalu di jejali dengan duit PKH.. Yg harus di lakukan ada bagaimana caranya mereka sadar. 
Bahwa duit PKH adalah sumber kedunguan yg di buat oleh pemerintah.",rakyat bawah diam karena selalu di jejali dengan duit program keluarga harapan yang harus di lakukan ada bagaimana caranya mereka sadar bahwa duit program keluarga harapan adalah sumber kedunguan yang di buat oleh pemerintah,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9869,tidak_relevan,0.9566
RafliTar14,Terima kasih banyak @barengwarga sudahh memberikan wota ruang untuk berekspresi. #WotaMelawan,terima kasih banyak barengwarga sudahh memberikan wota ruang untuk berekspresi wotamelawan,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9953,tidak_relevan,0.9738
RahmaPil,Ini penjelasan yang sederhana dan mudah dipahami terkait KUHAP. Kenapa kita mesti berserikat dan #TOLAKRKUHAP,ini penjelasan yang sederhana dan mudah dipahami terkait kitab undang undang hukum pidana kenapa kita mesti berserikat dan tolakrkuhap,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9953,tidak_relevan,0.9694
sahabatpropertybekasi,dpr kerja berdasar siapa  yg  berani bayar  mahal..,dewan perwakilan rakyat kerja berdasar siapa yang berani bayar mahal,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9925,tidak_relevan,0.9585
rld.fzsn,"Kalian jg anarkis, pake lempar lempar molotov. kl gamau luka anteng ae dirumah dek gausah blagu.",kalian juga anarkis pakai lempar lempar molotov kalau tidak mau luka anteng saja di rumah dek tidak usah blagu,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9707,tidak_relevan,0.8783
jasmineindrianiwebie,TAK DOAIN DR JAUH AE YO...JANGAN HANYA DIAMMMMMMM,tak doakan dari jauh saja iya jangan hanya diammmmmmm,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9954,tidak_relevan,0.9723
gambirowati,G BS gitu bang ... Dia maling,tidak bisa begitu bang dia maling,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.931,tidak_relevan,0.786
turah_25,Ternyata bungkarno sudah memprediksi bahwa cucunya bakal begini 🗿,ternyata bung karno sudah memprediksi bahwa cucunya bakal begini,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9941,tidak_relevan,0.9655
findingdin,"Skrg aja masa pensiun polri udah dinaikin jadi 60 tahun plus bisa masuk ke ranah sipil. Kebebasan berpendapat dan partisipasi bermakna warga buat nyusun kebijakan udah gak ada. Tanah dirampas terus akses hak dasar sulit.

Gimana generasi muda gak makin hopeless sama ini negara.",sekarang saja masa pensiun kepolisian republik indonesia sudah dinaiki jadi 60 tahun plus bisa masuk ke ranah sipil kebebasan berpendapat dan partisipasi bermakna warga buat menyusun kebijakan sudah tidak ada tanah dirampas terus akses hak dasar sulit bagaimana generasi muda tidak makin putus asa sama ini negara,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9766,tidak_relevan,0.927
findrasyaputra,Anj$$$ngggg,anjing ngggg,hate_speech,dehumanisasi,threads,1,2,hate_speech,0.9881,dehumanisasi,0.7938
juliasdinj58213,Ni koruptor sliweran,nih koruptor sliweran,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.8488,tidak_relevan,0.7217
adinurogo,Perkataan prabowo bisa bener kalau Indonesia bisa bubar thn. 2030,perkataan prabowo bisa benar kalau indonesia bisa bubar tahun 2030,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9477,tidak_relevan,0.8603
tunggalp,"This is starting already, huh, examples of total cluelessness.

Just because of a soft and graceful expression, a kid becomes the target of bullying. The perpetrators are super clueless but refuse to admit it.
They insist on finding justifications.
They're just plain evil at",this is starting already huh examples of total cluelessness just soalnya of a lembut and graceful expression a kid becomes the target of bullying the perpetrators are super clueless but refuse to admit it they insist on finding justifications they re just plain evil at,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9904,tidak_relevan,0.955
risfah_fhaturami,"Saya IRT dan dari dulu selalu berisik mengkritik kebijakan pemerintah, dan aktif share disosmed, saking muaknya sama iblis² yang gak tahu malu, ditambah lingkungan tempat tinggal deket pemda makin muak ma kelakuan PNS, dan dikampung terang²menyelewengkan dana untuk keperluan pengairan disawah, dari bupati sampe mandornya makan2g, gunting pita, tpi tuh pengairan malah dibikinin Sanyo gila buat ngairin sawah, masyarakat dah komentar terutama orangtua saya,kata saya stop ngeri di apain².",saya irt dan dari dulu selalu berisik mengkritik kebijakan pemerintah dan aktif bagikan di media sosial saking muaknya sama iblis yang tidak tahu malu ditambah lingkungan tempat tinggal dekat pemerintah daerah makin muak sama kelakuan pegawai negeri sipil dan di kampung terang menyelewengkan dana untuk keperluan pengairan disawah dari bupati sampai mandornya makan2g gunting pita tetapi itu pengairan malah dibuatkan sanyo gila buat ngairin sawah masyarakat sudah komentar terutama orang tua saya kata saya stop ngeri di apakan,hate_speech,dehumanisasi,threads,1,2,hate_speech,0.9591,dehumanisasi,0.2885
ichoonan,Lah gak ada hubungannya kayaknya.. Masing2 juga punya kehidupan kali...,lah tidak ada hubungannya kayaknya masing masing juga punya kehidupan kali,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9944,tidak_relevan,0.9697
anggraeni_project1,Memang jamannya maling teriak maling dan malah dibeking.... NEGARA HUKUM ABAL ABAL @ dpr_ri,memang zamannya maling teriak maling dan malah dibeking negara hukum abal abal dewan perwakilan rakyat ri,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.8293,tidak_relevan,0.6449
bagusnatan1997,"Yang bermasalah pemerintah dan penguasa, yang dilucuti powernya malah rakyat..",yang bermasalah pemerintah dan penguasa yang dilucuti powernya malah rakyat,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9876,tidak_relevan,0.9442
permanaandi_,· Author Welcome to new era,author welcome to new era,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9957,tidak_relevan,0.9745
yudi_utama,Jangan bawa2 Allah lah bang...kok para bajingan yg merusak dengan kemauan sendiri malah senggol2 Allah,jangan bawa bawa allah lah bang kok para bajingan yang merusak dengan kemauan sendiri malah senggol2 allah,non_hate_speech,tidak_relevan,threads,0,0,hate_speech,0.5489,kutukan_agama_personal,0.342
dilapeternakmadu,"Halo semuaa aku mau kenalin produk madu murni zenoora 100% alami , madu murni dari hutan akasia jambi, tidak pake bahan pengawet, tidak ada campuran gula, madu murni kita bisa pengiriman seluruh Indonesia bagus untuk kesehatan dan stamina, harga murah kualitas tidak murahan",halo semuaa aku mau mengenalkan produk madu murni zenoora 100 alami madu murni dari hutan akasia jambi tidak pakai bahan pengawet tidak ada campuran gula madu murni kita bisa pengiriman seluruh indonesia bagus untuk kesehatan dan stamina harga murah kualitas tidak murahan,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9469,tidak_relevan,0.8892
airin_azz27,"2025 revolusi kedua ayo yuk, bisa yuk 🙏🏻",2025 revolusi kedua ayo yuk bisa yuk,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9941,tidak_relevan,0.9686
taufik79.th,IndonesiaGelap IndonesiaGelap,indonesiagelap indonesiagelap,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9784,tidak_relevan,0.9125
_sdlagi,"Tipsnya ga ada
Pasrah aja",tipsnya tidak ada pasrah saja,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9956,tidak_relevan,0.9736
keen_namjoon_lemuel,DPR wakil rakyat malah menghianati rakyat yang diinginkan rakyat tidak di laksanakan. Lah itu dewan penghianat rakyat,dewan perwakilan rakyat wakil rakyat malah menghianati rakyat yang diinginkan rakyat tidak di laksanakan lah itu dewan pengkhianat rakyat,hate_speech,delegitimasi_institusi,threads,1,1,hate_speech,0.9725,delegitimasi_institusi,0.4729
DroneEmpritOffc,"Diskusi juga mulai menyentuh pasal-pasal KUHP terkait tindak pidana ‘kelalaian yang mengakibatkan kematian’, serta kekhawatiran bahwa RUU KUHAP berpotensi melemahkan proses pembuktian dalam kasus seperti ijazah dan dugaan kriminalisasi.

Apa selanjutnya?",diskusi juga mulai menyentuh pasal pasal kuhp terkait tindak pidana kelalaian yang mengakibatkan kematian serta kekhawatiran bahwa rancangan undang undang kitab undang undang hukum pidana berpotensi melemahkan proses pembuktian dalam kasus seperti ijazah dan dugaan kriminalisasi apa selanjutnya,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9873,tidak_relevan,0.944
nrnhidayah,"SERIUSS????😭
Capek banget tinggal di Indonesia yaAllah😭😭",seriuss cape banget tinggal di indonesia ya allah,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9919,tidak_relevan,0.9509
edo27.25,Bikin malu. Jd bahan ketawaan di dunia luarr,bikin malu jadi bahan ketawaan di dunia luar,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9915,tidak_relevan,0.96
Ghotorita,Elu yang buzzer anak buah PSI nabi.,kamu yang buzzer anak buah psi nabi,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9619,tidak_relevan,0.89
ICJRid,"Rekaman ulang  X Space kemarin bisa akses di sini, ya!! #TolakRKUHAP #SemuaBisaJadiKorban",rekaman ulang x space kemarin bisa akses di sini ya tolakrkuhap semuabisajadikorban,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9943,tidak_relevan,0.9695
nadfa2004,Kembali lagi karena pejabat publik di Indonesia kebal hukum dan benar-benar belum bisa lepas dari bayang-bayang kultur indosphere. Itu penyebab kenapa mereka bertindak layaknya dewa atau entitas yang mendiktekan kebenaran sehingga ucapan dan keputusan mereka bersifat saklek atau tidak bisa ditolak sama sekali; dengan kata lain mau tidak mau dan suka tidak suka keputusan dan ucapan tersebut harus dipatuhi oleh sipil sekalipun itu melanggar HAM dan mengekang.,kembali lagi karena pejabat publik di indonesia kebal hukum dan benar benar belum bisa lepas dari bayang bayang kultur indosphere itu penyebab kenapa mereka bertindak layaknya dewa atau entitas yang mendiktekan kebenaran sehingga ucapan dan keputusan mereka bersifat saklek atau tidak bisa ditolak sama sekali dengan kata lain mau tidak mau dan suka tidak suka keputusan dan ucapan tersebut harus dipatuhi oleh sipil sekalipun itu melanggar ham dan mengekang,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9825,tidak_relevan,0.9084
fdmncfdmnc,Mas ibam ini ada akun ig gak sih pak?,mas ibam ini ada akun instagram tidak sih pak,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9953,tidak_relevan,0.9707
nostalgicfree,Sokor,sokor,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9933,tidak_relevan,0.9601
noer3584,"Kapan seliruh rakyat sehat di negri ni mengadili penjahat,penjilat,para maling2 uang negara & rakyat dgn tangan rakyat sendiri....???kapan.....????gw udh muak dgn keadaan sekrang,kedzaliman,kemunafikan makin merajalela",kapan seliruh rakyat sehat di negeri nih mengadili penjahat penjilat para maling maling uang negara rakyat dengan tangan rakyat sendiri kapan gue sudah muak dengan keadaan sekarang kedzaliman kemunafikan makin merajalela,hate_speech,delegitimasi_institusi,threads,1,1,hate_speech,0.5006,delegitimasi_institusi,0.4087
nanikvornelia,Preett 👎👎👎,preett,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9951,tidak_relevan,0.9731
wunderkid_id,Apakah Kab. Bekasi ngebanned olahan pasta untuk menciptakan warga kabupaten Bekasi yang kuat tanpa olahan Pasta?,apakah kabupaten bekasi ngebanned olahan pasta untuk menciptakan warga kabupaten bekasi yang kuat tanpa olahan pasta,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.979,tidak_relevan,0.9283
kompasiana,Apa Makna Pengesahan RKUHAP bagi Hak Sipil dan Sistem Peradilan Indonesia?,apa makna pengesahan rkuhap bagi hak sipil dan sistem peradilan indonesia,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9937,tidak_relevan,0.9661
bojone_alien,"Heeembh...masih optimis kok, jumlah rakyat sama aparat beda jauh kan ya😂",heeembh masih optimis kok jumlah rakyat sama aparat beda jauh kan ya,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9941,tidak_relevan,0.9692
aroel_9,Welcome to newOrba,welcome to neworba,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9959,tidak_relevan,0.9749
dinunsae_,Kalau gak salah dulu ada dongeng negri penyaaamun.. lupa negri apa..,kalau tidak salah dulu ada dongeng negeri penyaaamun lupa negeri apa,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9895,tidak_relevan,0.9592
sufran.ali.94,Tak heran buk.,tak heran buk,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9955,tidak_relevan,0.9716
SeekHustle,"Pedagang onleen, siap2 klean yhaaa Next apakah creator medsos?? #SemuaBisaKena APBN tekor Rp240 T karena belanja ugal-ugalan, tapi yang disuruh 'nombokin' malah pedagang online lewat pajak baru. Ini namanya memeras rakyat yang lagi berjuang hidup di tengah kesulitan ekonomi. Benar-benar rezim yang buta realita lapangan. https:// cnnindonesia.com/ekonomi/202604 07001503-532-1344920/purbaya-pertimbangkan-pungut-pajak-pedagang-online-di-pertengahan-2026 …",pedagang onleen siap siap kalian ya next apakah creator media sosial semuabisakena anggaran pendapatan dan belanja negara tekor rp240 t karena belanja ugal ugalan tapi yang disuruh nombokin malah pedagang online lewat pajak baru ini namanya memeras rakyat yang lagi berjuang hidup di tengah kesulitan ekonomi benar benar rezim yang buta realita lapangan hypertext transfer protocol over secure socket layer cnn indonesia com ekonomi 202604 07001503 532 1344920 purbaya pertimbangkan pungut pajak pedagang online di pertengahan 2026,hate_speech,delegitimasi_institusi,x,1,1,hate_speech,0.8255,delegitimasi_institusi,0.5652
ddokiii,"Spiritualawakening Again, this is what it feels like to me. Seolah Allah lagi bilang: ""Ini Semua Harus Terjadi""
""Ini Sudah Waktunya""
""Kalo Kalian Gak Melakukan Sesuatu, Membela Hak Rakyat, Ujian Ini Gak Akan Selesai. Setelah Ini Akan Ada Lagi dan Lagi"" Skg aku masih di Inggris study S3. Masih ada 3 tahun lagi untuk pulang. Sudah apatis pemerintahan sejak 2014. Gak ada hasrat politik. Seperti kebanyakan akademisi. Tapi ada yang ANEH di tahun 2025. Yang kutangkep, it's not about what I WANT, but what I NEED to do. /",spiritualawakening again this is apa it feels like to me seolah allah lagi bilang ini semua harus terjadi ini sudah waktunya kalau kalian tidak melakukan sesuatu membela hak rakyat ujian ini tidak akan selesai setelah ini akan ada lagi dan lagi sekarang aku masih di inggris study s3 masih ada 3 tahun lagi untuk pulang sudah apatis pemerintahan sejak 2014 tidak ada hasrat politik seperti kebanyakan akademisi tapi ada yang aneh di tahun 2025 yang kutangkep it si not about apa i want but apa i need to do,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9791,tidak_relevan,0.9466
katharina_thrq,Bentar lg urus visa suaka 😞 @ thrqmhmd,bentar lagi urus visa suaka thrqmhmd,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9946,tidak_relevan,0.9693
johanhowan,Tdk ada belarasa atas musibah yg menimpa rakyat dan mahasiswa🙏,tidak ada belarasa atas musibah yang menimpa rakyat dan mahasiswa,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9926,tidak_relevan,0.9594
martinizumarnis,"Ah berisik lu koruptor, jangan bikin fitnah sana sini lah komporrrr",ah berisik kamu koruptor jangan bikin fitnah sana sini lah komporrrr,non_hate_speech,tidak_relevan,threads,0,0,hate_speech,0.8388,delegitimasi_institusi,0.3687
letsseeid,"BREAKING: DPR Resmi Sahkan Revisi KUHAP!

18 November 2025, Puan Maharani mengetuk palu pengesahan di tengah protes masyarakat sipil.

KUHAP baru berlaku 1 Januari 2026 menggantikan aturan 44 tahun yang lalu.
Apa yang berubah? #KUHAPBaru #TolakRKUHAP #DPRRISahkanKUHAP",istirahat dewan perwakilan rakyat resmi sahkan revisi kitab undang undang hukum pidana 18 november 2025 puan maharani mengetuk palu pengesahan di tengah protes masyarakat sipil kitab undang undang hukum pidana baru berlaku 1 januari 2026 menggantikan aturan 44 tahun yang lalu apa yang berubah kuhapbaru tolakrkuhap dprrisahkankuhap,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9885,tidak_relevan,0.942
lin.nstagram,"yg ngasih tip white flag, nyerah.",yang memberi tip white flag menyerah,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.995,tidak_relevan,0.9729
simfonybanyubiru,"Dari kemaren darurat mulu, mahasewa mahasewa🤣🤣🤣",dari kemarin darurat mulu mahasewa mahasewa,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9952,tidak_relevan,0.9695
byrdzxmb,"these unnatural deaths of our civil servants also demand a national scale level of #PeringatanDarurat in my opinion. Polisi menduga mayat pria tanpa kepala yang ditemukan di Kali Ciliwung, Pancoran, Jaksel adalah pegawai Kemendagri. Tes DNA kini jadi penentu. https:// news.detik.com/berita/d-80064 12/mayat-pria-tanpa-kepala-di-ciliwung-diduga-pegawai-kemendagri-kini-dites-dna?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikcom …",these unnatural deaths of our civil servants also demand a nasional scale level of peringatandarurat in my opinion polisi menduga mayat pria tanpa kepala yang ditemukan di kali ciliwung pancoran jaksel adalah pegawai kementerian dalam negeri tes dna kini jadi penentu hypertext transfer protocol over secure socket layer news detik com berita di 80064 12 mayat pria tanpa kepala di ciliwung diduga pegawai kementerian dalam negeri kini dites dna utm kampanye detikcomsocmed utm medium oa utm source twitter utm content detikcom,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.902,tidak_relevan,0.7513
Dandhy_Laksono,"Saya mengenalnya sebagai Dera. Sebelum di Walhi, ia buka warung kopi sambil mengelola perpustakaan kecil dan menjual buku.

Dia pengen orang nongkrong tak hanya main gadget, juga pegang buku.

Tentu #ACAB bin Parcok tak suka orang yang mencerdaskan kehidupan bangsa seperti ini.",saya mengenalnya sebagai dera sebelum di walhi ia buka warung kopi sambil mengelola perpustakaan kecil dan menjual buku dia ingin orang nongkrong tak hanya main gadget juga pegang buku tentu acab bin parcok tak suka orang yang mencerdaskan kehidupan bangsa seperti ini,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9826,tidak_relevan,0.9328
bazheera_unime,Aku setiap mendengar berita buruk rezim ini bingung bagaimana harus memposisikan diri dan bagaimana harus bersikap?,aku setiap mendengar berita buruk rezim ini bingung bagaimana harus memosisikan diri dan bagaimana harus bersikap,hate_speech,delegitimasi_institusi,threads,1,1,hate_speech,0.9289,delegitimasi_institusi,0.7586
fajaranz,Anzay keren terus gini,anzay keren terus begini,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9955,tidak_relevan,0.9744
goofydaydreamer,"Udah kejadian juga, kayak Eks ketua BM UGM Tio, ada yang klaim dia part of ""komunitas LGBT"" cuman buat hancurin nama baiknya karena dia oposisi.",sudah kejadian juga kayak eks ketua bm ugm tio ada yang klaim dia part of komunitas lgbt cuma buat hancurkan nama baiknya karena dia oposisi,hate_speech,ajakan_kekerasan,x,1,3,non_hate_speech,0.9817,tidak_relevan,0.9145
Demokrat_TV,"RKUHAP jadi UU, Ibas: Demokrat kawal Implementasi sesuai prinsip Demokrasi #ahy #demokrat #kuhap",rkuhap jadi undang undang ibas demokrat kawal implementasi sesuai prinsip demokrasi agus harimurti yudhoyono demokrat kitab undang undang hukum pidana,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.989,tidak_relevan,0.9563
thearchivecrew,"Jare ketimpa isu rkuhap, tapi bajingan sih",jare ketimpa isu rkuhap tapi bajingan sih,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9924,tidak_relevan,0.9613
kismayadi,"Lumayan tuh,,,dapat jatah 3 batang emas yg katanya palsu... Wkwkwkwk",lumayan itu dapat jatah 3 batang emas yang katanya palsu wkwk,hate_speech,hoax_pemicu_kebencian,threads,1,4,non_hate_speech,0.7969,tidak_relevan,0.5726
joeyakarta,"Iya, mas. Kawan tsb sudah dlm pendampingan hukum tim BARA ADIL, gabungan organisasi bantuan hukum di DIY.",iya mas kawan tersebut sudah dalam pendampingan hukum tim bara adil gabungan organisasi bantuan hukum di diy,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9954,tidak_relevan,0.971
Pandu_Wibi,"PERAMPASAN ASET (BAGI KORUPTOR YA BANGSAT) KAPAN DI TEKEN?

Dengan dibikinnya “UU ITE BuzzeRprovokatif” itu juga menindikasi kalo ? Yaa itu lupada tau lah",perampasan aset bagi koruptor ya bangsat kapan di teken dengan dibikinnya undang undang informasi transaksi elektronik buzzerprovokatif itu juga menindikasi kalau ya itu lupada tau lah,hate_speech,dehumanisasi,x,1,2,hate_speech,0.9867,dehumanisasi,0.9431
hariankompas,Masyarakat sipil mendesak RKUHAP yang telah disetujui untuk disahkan menjadi undang-undang itu untuk ditunda pemberlakuannya. Mengapa demikian? #KompasBrief #AdadiKompas,masyarakat sipil mendesak rkuhap yang telah disetujui untuk disahkan menjadi undang undang itu untuk ditunda pemberlakuannya mengapa demikian kompasbrief ada di kompas,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.994,tidak_relevan,0.9659
LBH_Bali,"Per saat ini (18.28 WITA), sidang sudah masuk ke agenda pembuktian termohon dan keterangan saksi ahli.",per saat ini 18 28 wita sidang sudah masuk ke agenda pembuktian termohon dan keterangan saksi ahli,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9942,tidak_relevan,0.9701
czxtrem,"Mbak nya pas sekarang be like :
""Mampus gw, kalau viral, ilang ni gw, gw diseret dari kamar mandi, tanpa handuk, tanpa baju, aww kena culik gw """,mbak nya pas sekarang be like mampus gue kalau viral hilang nih gue gue diseret dari kamar mandi tanpa handuk tanpa baju aww kena culik gue,hate_speech,kutukan_agama_personal,x,1,5,non_hate_speech,0.9781,tidak_relevan,0.9062
_MasWis,"Kalo tu org2 bapuk umurnya bisa nyampe 950 tahun pun—kek Nabi Nuh, mereka bakal terus mau berkuasa. Tapi, elu mau? Nggak, kan?

Nggak ada waktu lagi. Kita harus mulai mikir pake akal sehat. Gak mungkin dibiarin gini terus.",kalau itu orang orang bapuk umurnya bisa sampai 950 tahun pun kayak nabi nuh mereka bakal terus mau berkuasa tapi kamu mau enggak kan enggak ada waktu lagi kita harus mulai pikir pakai akal sehat tidak mungkin dibiarkan begini terus,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.946,tidak_relevan,0.7724
strawberryoo_n,#barengwargaakamsiterdzolimihanberry,barengwargaakamsiterdzolimihanberry,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9948,tidak_relevan,0.9716
aswensikumbang,"Gak mungkin ada Undang-undang seperti itu. Ini postingan jelas mengadu domba neh. Undang-undang seperti itu jika ada, jelas sangat bertentangan dengan demokrasi dan kebebasan berpendapat. Tukang posting penyebar hoaxs nih.",tidak mungkin ada undang undang seperti itu ini postingan jelas mengadu domba nih undang undang seperti itu jika ada jelas sangat bertentangan dengan demokrasi dan kebebasan berpendapat tukang posting penyebar hoaks nih,hate_speech,hoax_pemicu_kebencian,threads,1,4,hate_speech,0.5244,hoax_pemicu_kebencian,0.4726
NenkMonica,"MOROWALI UNTUK SIAPA???

Kesaksian Asnan As'ad Mantan Pekerja Tambang di Morowali

Diperkirakan Jumlah TKA disana mencapai 8.000 orang

Dengan adanya TKA mempersempit peluang kerja bagi masyarakat asli morowali

Mereka di negaranya sendiri jadi pengangguran ataupun jadi napi,",morowali untuk siapa kesaksian asnan as ada mantan pekerja tambang di morowali diperkirakan jumlah tenaga kerja asing di sana mencapai 8 000 orang dengan adanya tenaga kerja asing mempersempit peluang kerja bagi masyarakat asli morowali mereka di negaranya sendiri jadi pengangguran ataupun jadi napi,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.8193,tidak_relevan,0.6133
wendytangmar,Tehnik marketing level dewa...😌,tehnik marketing level dewa,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9949,tidak_relevan,0.9669
kenn79,Cari uang dr korban nanti di bagi lagu lama,cari uang dari korban nanti di bagi lagu lama,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9814,tidak_relevan,0.937
neng_bey,"Iya ga ada disiarkan di tv,.apa sya kelewat ya beritanya di tv??",iya tidak ada disiarkan di televisi apa saya kelewat ya beritanya di televisi,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9946,tidak_relevan,0.9697
mochasep_sudirman,Ku lihat ibu pertiwi... Kocak suruh siapa demo brehhh.. Yang di tuntut pun kagak faham apa yang jadi tuntuttan... Demo boleh anarkis jangan.. Udah kena tangkap.. Luka gak ada yang peduli... Rugi siapa? Eloo tong.. Keluarga juga,ku lihat ibu pertiwi kocak suruh siapa demo brehhh yang di tuntut pun tidak paham apa yang jadi tuntuttan demo boleh anarkis jangan sudah kena tangkap luka tidak ada yang peduli rugi siapa lu tong keluarga juga,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9628,tidak_relevan,0.8801
